CNPJ;Razão Social;Nome Fantasia;Logradouro;Número;Bairro;Cidade;UF;CEP;Frequencia Mensal;Perfil Loja;Tipo Atividade
07202932000166;07.202.932 JOSE ACENO ARAUJO ;;TV DOS ANCIOES;580;JOSE WALTER;Fortaleza;CE;60766180;;;
15244521000161;15.244.521 CRISTIANO SANTOS LAGES ;;AV MOZART PINHEIRO DE LUCENA;1895;VILA VELHA;Fortaleza;CE;60347455;;;
32411912000142;32.411.912 CLECIANE VIEIRA DE LAVOR ;;RUA RIO PARAGUAI;417;JD IRACEMA;Fortaleza;CE;60341270;;;
35942957000131;35.942.957 FRANCISCO JOSE RIBEIRO ;;RUA ZULEICA PONTES;1280;PLANALTO AYRTON SENNA;Fortaleza;CE;60760425;;;
39823239000105;39.823.239 RAIMUNDA JULIANA DE VASCONCELOS ;;RUA DR PERILO TEIXEIRA;1634;GENIBAU;Fortaleza;CE;60534080;;;
43166802000189;43.166.802 FERNANDO SOUSA BENEVIDES JR ;;VL OSCAR ARARIPE;1980;BOM JARDIM;Fortaleza;CE;60543310;;;
50141722000134;50.141.722 ANISIO NUNES DOS SANTOS DE FREITAS ;;RUA CRISTO REDENTOR;210;MONDUBIM;Fortaleza;CE;60762465;;;
52213911000109;52.213.911 ANDREZA KETLLY DA SILVA SOUZA;;RUA MANUEL ANTONIO LEITE;126;BONSUCESSO;Fortaleza;CE;60545300;;;
52492272000150;52.492.272 JOAO PEDRO SAMPAIO MAIA BEZERRA ;;RUA VERDE 16;42;JANGURUSSU;Fortaleza;CE;60876450;;;
52578680000129;52.578.680 ANTONIA VERONICA FEITOSA DE SOUZA ;;RUA CUIABA;1048;HENRIQUE JORGE;Fortaleza;CE;60510182;;;
52873966000137;52.873.966 CLERTON PINTO DE PAULO ;;RUA ROSINHA SAMPAIO;909;JD GUANABARA;Fortaleza;CE;60346251;;;
53796646000193;53.796.646 FRANCISCA NEIDE DE OLIVEIRA ;;RUA 06;146;BARRA DO CEARA;Fortaleza;CE;60331190;;;
57254227000180;57.254.227 CAROLINE DA COSTA SINESIO SILVA ;;RUA GOMES PASSOS;549;ALVARO WEYNE;Fortaleza;CE;60335060;;;
57421586000185;57.421.586 ITALO DA SILVA BOSCO ;;VL SAO RAIMUNDO;117;MUCURIPE;Fortaleza;CE;60176530;;;
58611975000136;58.611.975 FRANCISCO MATHEUS CRISOSTOMO PINHEIRO ;;RUA ELCIAS LOPES;153;ITAOCA;Fortaleza;CE;60421100;;;
97551599000193;97.551.599 JAQUELINE PINHEIRO SOUSA FROTA ;;RUA AMARO JOSE SOUSA;364;MONDUBIM;Fortaleza;CE;60762475;;;
